Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis,slice_volume_fibrosis
D51004,caseD51004_slice225,256,0.3548622131347656,50190,17810.534477233887,1136.0,403.12347412109375
D51004,caseD51004_slice226,256,0.3548622131347656,49788,17667.87986755371,1052.0,373.31504821777344
D51004,caseD51004_slice227,256,0.3548622131347656,49308,17497.546005249023,908.0,322.2148895263672
D51004,caseD51004_slice228,256,0.3548622131347656,48963,17375.11854171753,1248.0,442.8680419921875
D51004,caseD51004_slice229,256,0.3548622131347656,48660,17267.595291137695,1020.0,361.95945739746094
D51004,caseD51004_slice230,256,0.3548622131347656,48117,17074.905109405518,1092.0,387.50953674316406
D51004,caseD51004_slice231,256,0.3548622131347656,47703,16927.992153167725,1176.0,417.3179626464844
D51004,caseD51004_slice232,256,0.3548622131347656,47322,16792.78964996338,768.0,272.5341796875
D51004,caseD51004_slice233,256,0.3548622131347656,46863,16629.90789413452,788.0,279.6314239501953
D51004,caseD51004_slice234,256,0.3548622131347656,46311,16434.02395248413,760.0,269.6952819824219
D51004,caseD51004_slice235,256,0.3548622131347656,45834,16264.754676818848,1012.0,359.1205596923828
D51004,caseD51004_slice236,256,0.3548622131347656,45177,16031.610202789308,892.0,316.53709411621094
D51004,caseD51004_slice237,256,0.3548622131347656,44859,15918.764019012451,684.0,242.7257537841797
D51004,caseD51004_slice238,256,0.3548622131347656,44298,15719.686317443848,672.0,238.4674072265625
D51004,caseD51004_slice239,256,0.3548622131347656,43683,15501.446056365969,1032.0,366.2178039550781
D51004,caseD51004_slice240,256,0.3548622131347656,43074,15285.334968566896,1016.0,360.5400085449219
D51004,caseD51004_slice241,256,0.3548622131347656,42648,15134.163665771484,1172.0,415.8985137939453
D51004,caseD51004_slice242,256,0.3548622131347656,41925,14877.598285675049,992.0,352.0233154296875
D51004,caseD51004_slice243,256,0.3548622131347656,41316,14661.487197875977,856.0,303.7620544433594
D51004,caseD51004_slice244,256,0.3548622131347656,40785,14473.055362701416,1292.0,458.4819793701172
D51004,caseD51004_slice245,256,0.3548622131347656,40152,14248.42758178711,1484.0,526.6155242919922
D51004,caseD51004_slice246,256,0.3548622131347656,39372,13971.635055541992,1336.0,474.0959167480469
D51004,caseD51004_slice247,256,0.3548622131347656,38742,13748.07186126709,1236.0,438.6096954345703
D51004,caseD51004_slice248,256,0.3548622131347656,37971,13474.473094940186,1644.0,583.3934783935547
D51004,caseD51004_slice249,256,0.3548622131347656,37230,13211.520195007324,1272.0,451.3847351074219
D51004,caseD51004_slice250,256,0.3548622131347656,36444,12932.598495483398,1204.0,427.2541046142578
D51004,caseD51004_slice251,256,0.3548622131347656,35580,12625.99754333496,1428.0,506.7432403564453
D51004,caseD51004_slice252,256,0.3548622131347656,34767,12337.494564056396,1452.0,515.2599334716797
D51004,caseD51004_slice253,256,0.3548622131347656,33885,12024.506092071531,1260.0,447.1263885498047
D51004,caseD51004_slice254,256,0.3548622131347656,33111,11749.842739105225,1008.0,357.7011108398437
D51004,caseD51004_slice255,256,0.3548622131347656,32193,11424.07922744751,1416.0,502.4848937988281
D51004,caseD51004_slice256,256,0.3548622131347656,31374,11133.447074890137,1664.0,590.49072265625
D51004,caseD51004_slice257,256,0.3548622131347656,30720,10901.3671875,1752.0,621.7185974121094
D51004,caseD51004_slice258,256,0.3548622131347656,29901,10610.735034942629,1904.0,675.6576538085938
D51004,caseD51004_slice259,256,0.3548622131347656,29058,10311.58618927002,1868.0,662.8826141357422
D51004,caseD51004_slice260,256,0.3548622131347656,28215,10012.437343597412,1872.0,664.3020629882812
D51004,caseD51004_slice261,256,0.3548622131347656,27276,9679.221725463867,1876.0,665.7215118408203
D51004,caseD51004_slice262,256,0.3548622131347656,26472,9393.912506103516,1968.0,698.3688354492188
D51004,caseD51004_slice263,256,0.3548622131347656,25698,9119.249153137209,1888.0,669.9798583984375
D51004,caseD51004_slice264,256,0.3548622131347656,24747,8781.775188446045,2352.0,834.6359252929688
D51004,caseD51004_slice265,256,0.3548622131347656,23997,8515.62852859497,1944.0,689.8521423339844
D51004,caseD51004_slice266,256,0.3548622131347656,23265,8255.869388580322,2384.0,845.9915161132812
D51004,caseD51004_slice267,256,0.3548622131347656,22425,7957.785129547119,2576.0,914.1250610351562
D51004,caseD51004_slice268,256,0.3548622131347656,21714,7705.478096008301,2464.0,874.3804931640625
D51004,caseD51004_slice269,256,0.3548622131347656,20868,7405.264663696289,2580.0,915.5445098876952
D51004,caseD51004_slice270,256,0.3548622131347656,20016,7102.922058105469,2152.0,763.6634826660156
D51004,caseD51004_slice271,256,0.3548622131347656,19239,6827.194118499756,2528.0,897.0916748046875
D51004,caseD51004_slice272,256,0.3548622131347656,18399,6529.109859466553,2656.0,942.5140380859376
D51004,caseD51004_slice273,256,0.3548622131347656,17604,6246.994400024414,2692.0,955.2890777587892
D51004,caseD51004_slice274,256,0.3548622131347656,16758,5946.780967712402,2568.0,911.286163330078
D51004,caseD51004_slice275,256,0.3548622131347656,16029,5688.086414337158,2032.0,721.0800170898438
D51004,caseD51004_slice276,256,0.3548622131347656,15243,5409.164714813232,2588.0,918.3834075927734
D51004,caseD51004_slice277,256,0.3548622131347656,14421,5117.467975616455,2592.0,919.8028564453124
D51004,caseD51004_slice278,256,0.3548622131347656,13683,4855.579662322998,3192.0,1132.720184326172
D51004,caseD51004_slice279,256,0.3548622131347656,12870,4567.076683044434,3172.0,1125.6229400634766
D51004,caseD51004_slice280,256,0.3548622131347656,12141,4308.382129669189,2868.0,1017.7448272705078
D51004,caseD51004_slice281,256,0.3548622131347656,11310,4013.491630554199,2460.0,872.9610443115234
D51004,caseD51004_slice282,256,0.3548622131347656,10626,3770.76587677002,1552.0,550.7461547851562
D51004,caseD51004_slice283,256,0.3548622131347656,9759,3463.1003379821777,1360.0,482.6126098632813
D51004,caseD51004_slice284,256,0.3548622131347656,8904,3159.693145751953,1004.0,356.2816619873047
D51004,caseD51004_slice285,256,0.3548622131347656,7869,2792.4107551574707,940.0,333.5704803466797
D51004,caseD51004_slice286,256,0.3548622131347656,6882,2442.161750793457,1096.0,388.9289855957031
D51004,caseD51004_slice287,256,0.3548622131347656,5961,2115.333652496338,1208.0,428.6735534667969
D51004,caseD51004_slice288,256,0.3548622131347656,5205,1847.057819366455,1096.0,388.9289855957031
D51004,caseD51004_slice289,256,0.3548622131347656,4344,1541.521453857422,1288.0,457.0625305175781
D51004,caseD51004_slice290,256,0.3548622131347656,3705,1314.7644996643066,1200.0,425.8346557617188
D51004,caseD51004_slice291,256,0.3548622131347656,2883,1023.0677604675292,924.0,327.89268493652344
D51004,caseD51004_slice292,256,0.3548622131347656,2079,737.7585411071777,668.0,237.04795837402344
D51004,caseD51004_slice293,256,0.3548622131347656,915,324.69892501831055,304.0,107.87811279296876
D51004,caseD51004_slice294,256,0.3548622131347656,576,204.400634765625,208.0,73.81134033203125
D51004,caseD51004_slice295,256,0.3548622131347656,432,153.30047607421875,128.0,45.42236328125
D51004,caseD51004_slice296,256,0.3548622131347656,0,0.0,0.0,0.0
D51004,caseD51004_slice297,256,0.3548622131347656,0,0.0,0.0,0.0
D51004,caseD51004_slice298,256,0.3548622131347656,0,0.0,0.0,0.0
D51004,caseD51004_slice299,256,0.3548622131347656,0,0.0,0.0,0.0
D51004,caseD51004_slice300,256,0.3548622131347656,0,0.0,0.0,0.0
K10533,caseK10533_slice000,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice001,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice002,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice003,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice004,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice005,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice006,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice007,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice008,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice009,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice010,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice011,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice012,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice013,256,0.29058837890625,0,0.0,0.0,0.0
K10533,caseK10533_slice014,256,0.29058837890625,111,32.25531005859375,0.0,0.0
K10533,caseK10533_slice015,256,0.29058837890625,435,126.40594482421876,4.0,1.162353515625
K10533,caseK10533_slice016,256,0.29058837890625,654,190.0447998046875,172.0,49.981201171875
K10533,caseK10533_slice017,256,0.29058837890625,1233,358.29547119140625,232.0,67.41650390625
K10533,caseK10533_slice018,256,0.29058837890625,1632,474.240234375,312.0,90.66357421875
K10533,caseK10533_slice019,256,0.29058837890625,1929,560.5449829101562,316.0,91.825927734375
K10533,caseK10533_slice020,256,0.29058837890625,2226,646.8497314453125,312.0,90.66357421875
K10533,caseK10533_slice021,256,0.29058837890625,2505,727.9238891601562,468.0,135.995361328125
K10533,caseK10533_slice022,256,0.29058837890625,2808,815.97216796875,628.0,182.489501953125
K10533,caseK10533_slice023,256,0.29058837890625,2970,863.0474853515625,740.0,215.035400390625
K10533,caseK10533_slice024,256,0.29058837890625,3264,948.48046875,824.0,239.44482421875
K10533,caseK10533_slice025,256,0.29058837890625,3507,1019.0934448242188,848.0,246.4189453125
K10533,caseK10533_slice026,256,0.29058837890625,3756,1091.449951171875,860.0,249.906005859375
K10533,caseK10533_slice027,256,0.29058837890625,4116,1196.061767578125,860.0,249.906005859375
K10533,caseK10533_slice028,256,0.29058837890625,4446,1291.9559326171875,816.0,237.1201171875
K10533,caseK10533_slice029,256,0.29058837890625,4746,1379.1324462890625,756.0,219.684814453125
K10533,caseK10533_slice030,256,0.29058837890625,5052,1468.052490234375,832.0,241.76953125
K10533,caseK10533_slice031,256,0.29058837890625,5478,1591.8431396484375,1068.0,310.348388671875
K10533,caseK10533_slice032,256,0.29058837890625,6048,1757.478515625,1136.0,330.1083984375
K10533,caseK10533_slice033,256,0.29058837890625,6789,1972.8045043945312,1048.0,304.53662109375
K10533,caseK10533_slice034,256,0.29058837890625,7338,2132.3375244140625,944.0,274.3154296875
K10533,caseK10533_slice035,256,0.29058837890625,7845,2279.6658325195312,1088.0,316.16015625
K10533,caseK10533_slice036,256,0.29058837890625,8292,2409.558837890625,1184.0,344.056640625
K10533,caseK10533_slice037,256,0.29058837890625,8940,2597.860107421875,1016.0,295.23779296875
K10533,caseK10533_slice038,256,0.29058837890625,9492,2758.264892578125,1228.0,356.842529296875
K10533,caseK10533_slice039,256,0.29058837890625,10092,2932.617919921875,1480.0,430.07080078125
K10533,caseK10533_slice040,256,0.29058837890625,10686,3105.2274169921875,1596.0,463.779052734375
K10533,caseK10533_slice041,256,0.29058837890625,11658,3387.6793212890625,1576.0,457.96728515625
K10533,caseK10533_slice042,256,0.29058837890625,12567,3651.824157714844,1612.0,468.428466796875
K10533,caseK10533_slice043,256,0.29058837890625,13536,3933.404296875,1972.0,573.040283203125
K10533,caseK10533_slice044,256,0.29058837890625,14478,4207.138549804688,2140.0,621.859130859375
K10533,caseK10533_slice045,256,0.29058837890625,15543,4516.615173339844,2448.0,711.3603515625
K10533,caseK10533_slice046,256,0.29058837890625,16674,4845.2706298828125,2076.0,603.261474609375
K10533,caseK10533_slice047,256,0.29058837890625,17526,5092.8519287109375,2012.0,584.663818359375
K10533,caseK10533_slice048,256,0.29058837890625,18705,5435.455627441406,1840.0,534.6826171875
K10533,caseK10533_slice049,256,0.29058837890625,20007,5813.801696777344,1812.0,526.546142578125
K10533,caseK10533_slice050,256,0.29058837890625,21264,6179.0712890625,1944.0,564.90380859375
K10533,caseK10533_slice051,256,0.29058837890625,22800,6625.4150390625,1856.0,539.33203125
K10533,caseK10533_slice052,256,0.29058837890625,24375,7083.091735839844,2032.0,590.4755859375
K10533,caseK10533_slice053,256,0.29058837890625,25890,7523.3331298828125,1836.0,533.520263671875
K10533,caseK10533_slice054,256,0.29058837890625,27486,7987.1121826171875,1700.0,494.000244140625
K10533,caseK10533_slice055,256,0.29058837890625,29211,8488.377136230469,1480.0,430.07080078125
K10533,caseK10533_slice056,256,0.29058837890625,30792,8947.79736328125,1696.0,492.837890625
K10533,caseK10533_slice057,256,0.29058837890625,32289,9382.808166503906,1728.0,502.13671875
K10533,caseK10533_slice058,256,0.29058837890625,34053,9895.406066894531,1616.0,469.5908203125
K10533,caseK10533_slice059,256,0.29058837890625,35739,10385.338073730469,1944.0,564.90380859375
K10533,caseK10533_slice060,256,0.29058837890625,37629,10934.55010986328,1600.0,464.94140625
K10533,caseK10533_slice061,256,0.29058837890625,39495,11476.788024902344,1304.0,378.92724609375
K10533,caseK10533_slice062,256,0.29058837890625,41049,11928.362365722656,1268.0,368.466064453125
K10533,caseK10533_slice063,256,0.29058837890625,42903,12467.113220214844,804.0,233.633056640625
K10533,caseK10533_slice064,256,0.29058837890625,44625,12967.506408691406,952.0,276.64013671875
K10533,caseK10533_slice065,256,0.29058837890625,46200,13425.18310546875,700.0,203.411865234375
K10533,caseK10533_slice066,256,0.29058837890625,47742,13873.270385742188,732.0,212.710693359375
K10533,caseK10533_slice067,256,0.29058837890625,49662,14431.200073242188,848.0,246.4189453125
K10533,caseK10533_slice068,256,0.29058837890625,51687,15019.641540527344,756.0,219.684814453125
K10533,caseK10533_slice069,256,0.29058837890625,53769,15624.646545410156,492.0,142.969482421875
K10533,caseK10533_slice070,256,0.29058837890625,55656,16172.98681640625,480.0,139.482421875
K10533,caseK10533_slice071,256,0.29058837890625,57663,16756.197692871094,600.0,174.35302734375
K10533,caseK10533_slice072,256,0.29058837890625,60006,17437.046264648438,764.0,222.009521484375
K10533,caseK10533_slice073,256,0.29058837890625,62118,18050.76892089844,952.0,276.64013671875
K10533,caseK10533_slice074,256,0.29058837890625,64101,18627.00567626953,1032.0,299.88720703125
K10533,caseK10533_slice075,256,0.29058837890625,65919,19155.295349121094,812.0,235.957763671875
K10533,caseK10533_slice076,256,0.29058837890625,67779,19695.78973388672,964.0,280.127197265625
K10533,caseK10533_slice077,256,0.29058837890625,69246,20122.082885742188,1272.0,369.62841796875
K10533,caseK10533_slice078,256,0.29058837890625,70500,20486.480712890625,1276.0,370.790771484375
K10533,caseK10533_slice079,256,0.29058837890625,71565,20795.95733642578,1252.0,363.816650390625
K10533,caseK10533_slice080,256,0.29058837890625,73269,21291.11993408203,1332.0,387.063720703125
K10533,caseK10533_slice081,256,0.29058837890625,75963,22073.96502685547,2348.0,682.301513671875
K10533,caseK10533_slice082,256,0.29058837890625,76989,22372.10870361328,2004.0,582.339111328125
K10533,caseK10533_slice083,256,0.29058837890625,77169,22424.414611816406,1224.0,355.68017578125
K10533,caseK10533_slice084,256,0.29058837890625,76971,22366.87811279297,1284.0,373.115478515625
K10533,caseK10533_slice085,256,0.29058837890625,76893,22344.21221923828,1040.0,302.2119140625
K10533,caseK10533_slice086,256,0.29058837890625,76797,22316.31573486328,468.0,135.995361328125
K10533,caseK10533_slice087,256,0.29058837890625,76857,22333.751037597656,328.0,95.31298828125
K10533,caseK10533_slice088,256,0.29058837890625,76698,22287.54748535156,184.0,53.46826171875
K10533,caseK10533_slice089,256,0.29058837890625,76665,22277.958068847656,384.0,111.5859375
K10533,caseK10533_slice090,256,0.29058837890625,76827,22325.03338623047,292.0,84.851806640625
K10533,caseK10533_slice091,256,0.29058837890625,77082,22399.13342285156,168.0,48.81884765625
K10533,caseK10533_slice092,256,0.29058837890625,77517,22525.53936767578,396.0,115.072998046875
K10533,caseK10533_slice093,256,0.29058837890625,77787,22603.99822998047,476.0,138.320068359375
K10533,caseK10533_slice094,256,0.29058837890625,77901,22637.12530517578,504.0,146.45654296875
K10533,caseK10533_slice095,256,0.29058837890625,77910,22639.740600585938,556.0,161.567138671875
K10533,caseK10533_slice096,256,0.29058837890625,77934,22646.714721679688,616.0,179.00244140625
K10533,caseK10533_slice097,256,0.29058837890625,78066,22685.072387695312,1072.0,311.5107421875
K10533,caseK10533_slice098,256,0.29058837890625,77991,22663.278259277344,756.0,219.684814453125
K10533,caseK10533_slice099,256,0.29058837890625,78117,22699.89239501953,496.0,144.1318359375
K10533,caseK10533_slice100,256,0.29058837890625,78297,22752.198303222656,448.0,130.18359375
K10533,caseK10533_slice101,256,0.29058837890625,78291,22750.45477294922,392.0,113.91064453125
K10533,caseK10533_slice102,256,0.29058837890625,78417,22787.068908691406,368.0,106.9365234375
K10533,caseK10533_slice103,256,0.29058837890625,78324,22760.044189453125,380.0,110.423583984375
K10533,caseK10533_slice104,256,0.29058837890625,78519,22816.708923339844,368.0,106.9365234375
K10533,caseK10533_slice105,256,0.29058837890625,78543,22823.6830444336,500.0,145.294189453125
K10533,caseK10533_slice106,256,0.29058837890625,78513,22814.965393066406,460.0,133.670654296875
K10533,caseK10533_slice107,256,0.29058837890625,78609,22842.861877441406,508.0,147.618896484375
K10533,caseK10533_slice108,256,0.29058837890625,78645,22853.32305908203,628.0,182.489501953125
K10533,caseK10533_slice109,256,0.29058837890625,78639,22851.5795288086,1000.0,290.58837890625
K10533,caseK10533_slice110,256,0.29058837890625,78705,22870.758361816406,1204.0,349.868408203125
K10533,caseK10533_slice111,256,0.29058837890625,78606,22841.990112304688,1088.0,316.16015625
K10533,caseK10533_slice112,256,0.29058837890625,78528,22819.32421875,696.0,202.24951171875
K10533,caseK10533_slice113,256,0.29058837890625,78492,22808.86303710937,528.0,153.4306640625
K10533,caseK10533_slice114,256,0.29058837890625,78492,22808.86303710937,484.0,140.644775390625
K10533,caseK10533_slice115,256,0.29058837890625,78498,22810.60656738281,456.0,132.50830078125
K10533,caseK10533_slice116,256,0.29058837890625,78531,22820.19598388672,460.0,133.670654296875
K10533,caseK10533_slice117,256,0.29058837890625,78717,22874.24542236328,448.0,130.18359375
K10533,caseK10533_slice118,256,0.29058837890625,78870,22918.705444335938,548.0,159.242431640625
K10533,caseK10533_slice119,256,0.29058837890625,79302,23044.23962402344,668.0,194.113037109375
K10533,caseK10533_slice120,256,0.29058837890625,79716,23164.543212890625,716.0,208.061279296875
K10533,caseK10533_slice121,256,0.29058837890625,80163,23294.43621826172,1060.0,308.023681640625
K10533,caseK10533_slice122,256,0.29058837890625,80328,23342.38330078125,1068.0,310.348388671875
K10533,caseK10533_slice123,256,0.29058837890625,80712,23453.96923828125,796.0,231.308349609375
K10533,caseK10533_slice124,256,0.29058837890625,80898,23508.01867675781,728.0,211.54833984375
K10533,caseK10533_slice125,256,0.29058837890625,81291,23622.21990966797,672.0,195.275390625
K10533,caseK10533_slice126,256,0.29058837890625,81381,23648.37286376953,540.0,156.917724609375
K10533,caseK10533_slice127,256,0.29058837890625,81615,23716.3705444336,468.0,135.995361328125
K10533,caseK10533_slice128,256,0.29058837890625,81726,23748.625854492188,376.0,109.26123046875
K10533,caseK10533_slice129,256,0.29058837890625,81894,23797.44470214844,336.0,97.6376953125
K10533,caseK10533_slice130,256,0.29058837890625,82158,23874.160034179688,460.0,133.670654296875
K10533,caseK10533_slice131,256,0.29058837890625,82155,23873.28826904297,768.0,223.171875
K10533,caseK10533_slice132,256,0.29058837890625,82302,23916.004760742188,624.0,181.3271484375
K10533,caseK10533_slice133,256,0.29058837890625,82512,23977.0283203125,424.0,123.20947265625
K10533,caseK10533_slice134,256,0.29058837890625,82629,24011.02716064453,212.0,61.604736328125
K10533,caseK10533_slice135,256,0.29058837890625,82734,24041.538940429688,172.0,49.981201171875
K10533,caseK10533_slice136,256,0.29058837890625,82746,24045.02600097656,120.0,34.87060546875
K10533,caseK10533_slice137,256,0.29058837890625,83073,24140.048400878903,44.0,12.785888671875
K10533,caseK10533_slice138,256,0.29058837890625,83238,24187.99548339844,132.0,38.357666015625
K10533,caseK10533_slice139,256,0.29058837890625,83598,24292.607299804688,148.0,43.007080078125
K10533,caseK10533_slice140,256,0.29058837890625,83997,24408.55206298828,120.0,34.87060546875
K10533,caseK10533_slice141,256,0.29058837890625,84387,24521.88153076172,264.0,76.71533203125
K10533,caseK10533_slice142,256,0.29058837890625,84738,24623.87805175781,164.0,47.656494140625
K10533,caseK10533_slice143,256,0.29058837890625,85065,24718.90045166016,28.0,8.136474609375
K10533,caseK10533_slice144,256,0.29058837890625,85308,24789.51342773437,12.0,3.487060546875
K10533,caseK10533_slice145,256,0.29058837890625,85509,24847.92169189453,208.0,60.4423828125
K10533,caseK10533_slice146,256,0.29058837890625,85689,24900.227600097656,392.0,113.91064453125
K10533,caseK10533_slice147,256,0.29058837890625,86022,24996.99353027344,444.0,129.021240234375
K10533,caseK10533_slice148,256,0.29058837890625,86349,25092.01593017578,440.0,127.85888671875
K10533,caseK10533_slice149,256,0.29058837890625,86628,25173.090087890625,356.0,103.449462890625
K10533,caseK10533_slice150,256,0.29058837890625,86400,25106.8359375,580.0,168.541259765625
K10533,caseK10533_slice151,256,0.29058837890625,86301,25078.06768798828,460.0,133.670654296875
K10533,caseK10533_slice152,256,0.29058837890625,86433,25116.425354003903,404.0,117.397705078125
K10533,caseK10533_slice153,256,0.29058837890625,86790,25220.16540527344,360.0,104.61181640625
K10533,caseK10533_slice154,256,0.29058837890625,86562,25153.91125488281,460.0,133.670654296875
K10533,caseK10533_slice155,256,0.29058837890625,86016,24995.25,608.0,176.677734375
K10533,caseK10533_slice156,256,0.29058837890625,86001,24990.891174316406,376.0,109.26123046875
K10533,caseK10533_slice157,256,0.29058837890625,85929,24969.96881103516,424.0,123.20947265625
K10533,caseK10533_slice158,256,0.29058837890625,86274,25070.22180175781,428.0,124.371826171875
K10533,caseK10533_slice159,256,0.29058837890625,85899,24961.25115966797,476.0,138.320068359375
K10533,caseK10533_slice160,256,0.29058837890625,85851,24947.30291748047,508.0,147.618896484375
K10533,caseK10533_slice161,256,0.29058837890625,85776,24925.5087890625,424.0,123.20947265625
K10533,caseK10533_slice162,256,0.29058837890625,85770,24923.765258789062,236.0,68.578857421875
K10533,caseK10533_slice163,256,0.29058837890625,85737,24914.17584228516,400.0,116.2353515625
K10533,caseK10533_slice164,256,0.29058837890625,85833,24942.07232666016,540.0,156.917724609375
K10533,caseK10533_slice165,256,0.29058837890625,85935,24971.7123413086,384.0,111.5859375
K10533,caseK10533_slice166,256,0.29058837890625,85467,24835.71697998047,212.0,61.604736328125
K10533,caseK10533_slice167,256,0.29058837890625,85302,24787.769897460938,192.0,55.79296875
K10533,caseK10533_slice168,256,0.29058837890625,84792,24639.56982421875,0.0,0.0
K10533,caseK10533_slice169,256,0.29058837890625,84537,24565.469787597656,184.0,53.46826171875
K10533,caseK10533_slice170,256,0.29058837890625,84189,24464.34503173828,280.0,81.36474609375
K10533,caseK10533_slice171,256,0.29058837890625,84024,24416.39794921875,408.0,118.56005859375
K10533,caseK10533_slice172,256,0.29058837890625,83580,24287.37670898437,184.0,53.46826171875
K10533,caseK10533_slice173,256,0.29058837890625,83025,24126.100158691406,352.0,102.287109375
K10533,caseK10533_slice174,256,0.29058837890625,83157,24164.45782470703,432.0,125.5341796875
K10533,caseK10533_slice175,256,0.29058837890625,83211,24180.14959716797,376.0,109.26123046875
K10533,caseK10533_slice176,256,0.29058837890625,83340,24217.635498046875,560.0,162.7294921875
K10533,caseK10533_slice177,256,0.29058837890625,83202,24177.53430175781,540.0,156.917724609375
K10533,caseK10533_slice178,256,0.29058837890625,83217,24181.893127441406,628.0,182.489501953125
K10533,caseK10533_slice179,256,0.29058837890625,83019,24124.35662841797,736.0,213.873046875
K10533,caseK10533_slice180,256,0.29058837890625,82857,24077.28131103516,944.0,274.3154296875
K10533,caseK10533_slice181,256,0.29058837890625,82377,23937.79888916016,1036.0,301.049560546875
K10533,caseK10533_slice182,256,0.29058837890625,81972,23820.110595703125,1016.0,295.23779296875
K10533,caseK10533_slice183,256,0.29058837890625,82020,23834.058837890625,1532.0,445.181396484375
K10533,caseK10533_slice184,256,0.29058837890625,81804,23771.291748046875,1516.0,440.531982421875
K10533,caseK10533_slice185,256,0.29058837890625,81450,23668.423461914062,1392.0,404.4990234375
K10533,caseK10533_slice186,256,0.29058837890625,81048,23551.60693359375,1392.0,404.4990234375
K10533,caseK10533_slice187,256,0.29058837890625,80964,23527.197509765625,1572.0,456.804931640625
K10533,caseK10533_slice188,256,0.29058837890625,80658,23438.277465820312,1360.0,395.2001953125
K10533,caseK10533_slice189,256,0.29058837890625,80595,23419.97039794922,1444.0,419.609619140625
K10533,caseK10533_slice190,256,0.29058837890625,80436,23373.766845703125,1732.0,503.299072265625
K10533,caseK10533_slice191,256,0.29058837890625,80556,23408.637451171875,924.0,268.503662109375
K10533,caseK10533_slice192,256,0.29058837890625,80487,23388.586853027344,660.0,191.788330078125
K10533,caseK10533_slice193,256,0.29058837890625,80262,23323.20446777344,404.0,117.397705078125
K10533,caseK10533_slice194,256,0.29058837890625,80100,23276.129150390625,368.0,106.9365234375
K10533,caseK10533_slice195,256,0.29058837890625,80079,23270.0267944336,412.0,119.722412109375
K10533,caseK10533_slice196,256,0.29058837890625,80082,23270.898559570312,188.0,54.630615234375
K10533,caseK10533_slice197,256,0.29058837890625,80022,23253.463256835938,124.0,36.032958984375
K10533,caseK10533_slice198,256,0.29058837890625,79713,23163.671447753903,252.0,73.228271484375
K10533,caseK10533_slice199,256,0.29058837890625,79608,23133.15966796875,236.0,68.578857421875
K10533,caseK10533_slice200,256,0.29058837890625,79419,23078.23846435547,228.0,66.254150390625
K10533,caseK10533_slice201,256,0.29058837890625,79296,23042.49609375,96.0,27.896484375
K10533,caseK10533_slice202,256,0.29058837890625,79152,23000.6513671875,0.0,0.0
K10533,caseK10533_slice203,256,0.29058837890625,79113,22989.31842041016,0.0,0.0
K10533,caseK10533_slice204,256,0.29058837890625,78918,22932.65368652344,0.0,0.0
K10533,caseK10533_slice205,256,0.29058837890625,78768,22889.0654296875,0.0,0.0
K10533,caseK10533_slice206,256,0.29058837890625,78723,22875.98895263672,372.0,108.098876953125
K10533,caseK10533_slice207,256,0.29058837890625,78309,22755.68536376953,676.0,196.437744140625
K10533,caseK10533_slice208,256,0.29058837890625,78180,22718.199462890625,0.0,0.0
K10533,caseK10533_slice209,256,0.29058837890625,78060,22683.328857421875,0.0,0.0
K10533,caseK10533_slice210,256,0.29058837890625,77946,22650.20178222656,128.0,37.1953125
K10533,caseK10533_slice211,256,0.29058837890625,77922,22643.22766113281,0.0,0.0
K10533,caseK10533_slice212,256,0.29058837890625,77355,22478.46405029297,0.0,0.0
K10533,caseK10533_slice213,256,0.29058837890625,77124,22411.338134765625,376.0,109.26123046875
K10533,caseK10533_slice214,256,0.29058837890625,77022,22381.698120117188,376.0,109.26123046875
K10533,caseK10533_slice215,256,0.29058837890625,76881,22340.725158691406,272.0,79.0400390625
K10533,caseK10533_slice216,256,0.29058837890625,76467,22220.42156982422,440.0,127.85888671875
K10533,caseK10533_slice217,256,0.29058837890625,76113,22117.553283691406,692.0,201.087158203125
K10533,caseK10533_slice218,256,0.29058837890625,75807,22028.633239746094,68.0,19.760009765625
K10533,caseK10533_slice219,256,0.29058837890625,75465,21929.25201416016,48.0,13.9482421875
K10533,caseK10533_slice220,256,0.29058837890625,75225,21859.510803222656,8.0,2.32470703125
K10533,caseK10533_slice221,256,0.29058837890625,74814,21740.078979492188,0.0,0.0
K10533,caseK10533_slice222,256,0.29058837890625,74538,21659.876586914062,100.0,29.058837890625
K10533,caseK10533_slice223,256,0.29058837890625,74319,21596.2377319336,268.0,77.877685546875
K10533,caseK10533_slice224,256,0.29058837890625,73911,21477.677673339844,292.0,84.851806640625
K10533,caseK10533_slice225,256,0.29058837890625,73425,21336.451721191406,228.0,66.254150390625
