Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis
D38397,caseD38397_slice056,256,0.2719459533691406,29268,7959.314163208008,9264.0
D38397,caseD38397_slice057,256,0.2719459533691406,29451,8009.080272674561,10064.0
D38397,caseD38397_slice058,256,0.2719459533691406,29865,8121.665897369385,10652.0
D38397,caseD38397_slice059,256,0.2719459533691406,30153,8199.986331939697,10712.0
D38397,caseD38397_slice060,256,0.2719459533691406,30786,8372.128120422363,10968.0
D38397,caseD38397_slice061,256,0.2719459533691406,31227,8492.056285858154,10280.0
D38397,caseD38397_slice062,256,0.2719459533691406,31704,8621.774505615234,11028.0
D38397,caseD38397_slice063,256,0.2719459533691406,32322,8789.837104797363,11024.0
D38397,caseD38397_slice064,256,0.2719459533691406,32823,8926.082027435303,11040.0
D38397,caseD38397_slice065,256,0.2719459533691406,33345,9068.037815093994,11152.0
D38397,caseD38397_slice066,256,0.2719459533691406,34128,9280.971496582031,11508.0
D38397,caseD38397_slice067,256,0.2719459533691406,35001,9518.380313873293,12676.0
D38397,caseD38397_slice068,256,0.2719459533691406,35631,9689.70626449585,11476.0
D38397,caseD38397_slice069,256,0.2719459533691406,36672,9972.802001953123,11792.0
D38397,caseD38397_slice070,256,0.2719459533691406,38400,10442.724609375,11416.0
D38397,caseD38397_slice071,256,0.2719459533691406,39519,10747.032131195068,11760.0
D38397,caseD38397_slice072,256,0.2719459533691406,39366,10705.42440032959,12236.0
D38397,caseD38397_slice073,256,0.2719459533691406,40938,11132.92343902588,12712.0
D38397,caseD38397_slice074,256,0.2719459533691406,42168,11467.416961669922,12388.0
D38397,caseD38397_slice075,256,0.2719459533691406,43068,11712.168319702148,12688.0
D38397,caseD38397_slice076,256,0.2719459533691406,43713,11887.573459625244,13184.0
D38397,caseD38397_slice077,256,0.2719459533691406,44907,12212.276927947998,12940.0
D38397,caseD38397_slice078,256,0.2719459533691406,46242,12575.3247756958,13224.0
D38397,caseD38397_slice079,256,0.2719459533691406,47826,13006.08716583252,13148.0
D38397,caseD38397_slice080,256,0.2719459533691406,49272,13399.321014404297,12276.0
D38397,caseD38397_slice081,256,0.2719459533691406,51489,14002.225193023682,13344.0
D38397,caseD38397_slice082,256,0.2719459533691406,53673,14596.155155181885,13240.0
D38397,caseD38397_slice083,256,0.2719459533691406,56148,15269.221389770508,14744.0
D38397,caseD38397_slice084,256,0.2719459533691406,59022,16050.794059753418,10164.0
D38397,caseD38397_slice085,256,0.2719459533691406,59517,16185.407306671144,10576.0
D38397,caseD38397_slice086,256,0.2719459533691406,59292,16124.219467163086,11396.0
D38397,caseD38397_slice087,256,0.2719459533691406,59919,16294.729579925535,10428.0
D38397,caseD38397_slice088,256,0.2719459533691406,60036,16326.547256469728,11208.0
D38397,caseD38397_slice089,256,0.2719459533691406,60606,16481.556449890137,9876.0
D38397,caseD38397_slice090,256,0.2719459533691406,60525,16459.528827667236,9048.0
D38397,caseD38397_slice091,256,0.2719459533691406,62412,16972.690841674805,9956.0
D38397,caseD38397_slice092,256,0.2719459533691406,62094,16886.212028503418,9204.0
D38397,caseD38397_slice093,256,0.2719459533691406,61785,16802.180728912354,6412.0
D38397,caseD38397_slice094,256,0.2719459533691406,61953,16847.86764907837,7272.0
D38397,caseD38397_slice095,256,0.2719459533691406,62631,17032.247005462646,7480.0
D38397,caseD38397_slice096,256,0.2719459533691406,62628,17031.43116760254,6756.0
D38397,caseD38397_slice097,256,0.2719459533691406,62568,17015.11441040039,5648.0
D38397,caseD38397_slice098,256,0.2719459533691406,62436,16979.217544555664,5544.0
D38397,caseD38397_slice099,256,0.2719459533691406,61857,16821.76083755493,5100.0
D38397,caseD38397_slice100,256,0.2719459533691406,62061,16877.237812042236,4948.0
D38397,caseD38397_slice101,256,0.2719459533691406,62130,16896.002082824707,3956.0
D38397,caseD38397_slice102,256,0.2719459533691406,61866,16824.208351135254,2832.0
D38397,caseD38397_slice103,256,0.2719459533691406,61791,16803.81240463257,3256.0
D38397,caseD38397_slice104,256,0.2719459533691406,61995,16859.289379119873,4136.0
D38397,caseD38397_slice105,256,0.2719459533691406,61470,16716.517753601074,2264.0
D38397,caseD38397_slice106,256,0.2719459533691406,61641,16763.020511627197,1500.0
D38397,caseD38397_slice107,256,0.2719459533691406,62049,16873.974460601807,3184.0
D38397,caseD38397_slice108,256,0.2719459533691406,62142,16899.265434265137,4092.0
D38397,caseD38397_slice109,256,0.2719459533691406,62370,16961.2691116333,4540.0
D38397,caseD38397_slice110,256,0.2719459533691406,63123,17166.044414520264,4420.0
D38397,caseD38397_slice111,256,0.2719459533691406,63618,17300.65766143799,3812.0
D38397,caseD38397_slice112,256,0.2719459533691406,62151,16901.71294784546,3928.0
D38397,caseD38397_slice113,256,0.2719459533691406,61806,16807.891593933105,4400.0
D38397,caseD38397_slice114,256,0.2719459533691406,61998,16860.10521697998,3952.0
D38397,caseD38397_slice115,256,0.2719459533691406,63885,17373.26723098755,3548.0
D38397,caseD38397_slice116,256,0.2719459533691406,64239,17469.536098480225,3696.0
D38397,caseD38397_slice117,256,0.2719459533691406,64719,17600.070156097412,3340.0
D38397,caseD38397_slice118,256,0.2719459533691406,65169,17722.445835113525,3520.0
D38397,caseD38397_slice119,256,0.2719459533691406,65523,17818.7147026062,3540.0
D38397,caseD38397_slice120,256,0.2719459533691406,65304,17759.15853881836,2560.0
D38397,caseD38397_slice121,256,0.2719459533691406,65856,17909.272705078125,1796.0
D38397,caseD38397_slice122,256,0.2719459533691406,65913,17924.773624420166,2520.0
D38397,caseD38397_slice123,256,0.2719459533691406,64599,17567.436641693115,1980.0
D38397,caseD38397_slice124,256,0.2719459533691406,65631,17848.08486557007,2104.0
D38397,caseD38397_slice125,256,0.2719459533691406,66105,17976.98724746704,1664.0
D38397,caseD38397_slice126,256,0.2719459533691406,66423,18063.466060638428,2516.0
D38397,caseD38397_slice127,256,0.2719459533691406,66351,18043.88595199585,1708.0
D38397,caseD38397_slice128,256,0.2719459533691406,65649,17852.979892730713,1332.0
D38397,caseD38397_slice129,256,0.2719459533691406,65976,17941.906219482422,1564.0
D38397,caseD38397_slice130,256,0.2719459533691406,66306,18031.64838409424,1968.0
D38397,caseD38397_slice131,256,0.2719459533691406,66009,17950.880435943604,1696.0
D38397,caseD38397_slice132,256,0.2719459533691406,66078,17969.644706726074,1720.0
D38397,caseD38397_slice133,256,0.2719459533691406,66441,18068.361087799072,2128.0
D38397,caseD38397_slice134,256,0.2719459533691406,66696,18137.707305908203,2228.0
D38397,caseD38397_slice135,256,0.2719459533691406,66879,18187.47341537476,2064.0
D38397,caseD38397_slice136,256,0.2719459533691406,66930,18201.342658996586,2244.0
D38397,caseD38397_slice137,256,0.2719459533691406,67011,18223.37028121948,1156.0
D38397,caseD38397_slice138,256,0.2719459533691406,66897,18192.3684425354,1852.0
D38397,caseD38397_slice139,256,0.2719459533691406,66750,18152.392387390137,1476.0
D38397,caseD38397_slice140,256,0.2719459533691406,66771,18158.10325241089,2016.0
D38397,caseD38397_slice141,256,0.2719459533691406,66429,18065.097736358643,1484.0
D38397,caseD38397_slice142,256,0.2719459533691406,66381,18052.044330596924,2092.0
D38397,caseD38397_slice143,256,0.2719459533691406,66324,18036.543411254883,1724.0
D38397,caseD38397_slice144,256,0.2719459533691406,66366,18047.965141296387,1620.0
D38397,caseD38397_slice145,256,0.2719459533691406,66006,17950.064598083496,1436.0
D38397,caseD38397_slice146,256,0.2719459533691406,65976,17941.906219482422,1252.0
D38397,caseD38397_slice147,256,0.2719459533691406,65721,17872.56000137329,748.0
D38397,caseD38397_slice148,256,0.2719459533691406,65505,17813.819675445557,576.0
D38397,caseD38397_slice149,256,0.2719459533691406,65304,17759.15853881836,524.0
D38397,caseD38397_slice150,256,0.2719459533691406,65070,17695.52318572998,200.0
D38397,caseD38397_slice151,256,0.2719459533691406,64908,17651.46794128418,0.0
D38397,caseD38397_slice152,256,0.2719459533691406,64548,17553.56739807129,188.0
D38397,caseD38397_slice153,256,0.2719459533691406,64059,17420.58582687378,632.0
D38397,caseD38397_slice154,256,0.2719459533691406,64215,17463.009395599365,188.0
D38397,caseD38397_slice155,256,0.2719459533691406,63990,17401.82155609131,152.0
D38397,caseD38397_slice156,256,0.2719459533691406,64014,17408.348258972168,0.0
D38397,caseD38397_slice157,256,0.2719459533691406,63612,17299.025985717773,0.0
D38397,caseD38397_slice158,256,0.2719459533691406,63762,17339.817878723145,120.0
D38397,caseD38397_slice159,256,0.2719459533691406,63747,17335.738689422607,472.0
D38397,caseD38397_slice160,256,0.2719459533691406,63555,17283.525066375732,20.0
D38397,caseD38397_slice161,256,0.2719459533691406,63588,17292.499282836914,432.0
D38397,caseD38397_slice162,256,0.2719459533691406,63381,17236.206470489502,240.0
D38397,caseD38397_slice163,256,0.2719459533691406,63480,17263.129119873047,40.0
D38397,caseD38397_slice164,256,0.2719459533691406,63015,17136.674251556396,152.0
D38397,caseD38397_slice165,256,0.2719459533691406,63033,17141.56927871704,0.0
D38397,caseD38397_slice166,256,0.2719459533691406,62967,17123.620845794678,0.0
D38397,caseD38397_slice167,256,0.2719459533691406,62562,17013.482734680176,68.0
D38397,caseD38397_slice168,256,0.2719459533691406,62433,16978.401706695557,404.0
D38397,caseD38397_slice169,256,0.2719459533691406,62178,16909.055488586426,200.0
D38397,caseD38397_slice170,256,0.2719459533691406,61932,16842.156784057617,0.0
D38397,caseD38397_slice171,256,0.2719459533691406,61251,16656.961589813232,364.0
D38397,caseD38397_slice172,256,0.2719459533691406,60768,16525.611694335938,612.0
D38397,caseD38397_slice173,256,0.2719459533691406,60159,16359.99660873413,768.0
D38397,caseD38397_slice174,256,0.2719459533691406,59877,16283.307849884031,528.0
D38397,caseD38397_slice175,256,0.2719459533691406,59328,16134.009521484377,548.0
D38397,caseD38397_slice176,256,0.2719459533691406,58674,15956.156867980955,340.0
D38397,caseD38397_slice177,256,0.2719459533691406,58104,15801.147674560549,344.0
D38397,caseD38397_slice178,256,0.2719459533691406,57375,15602.899074554443,396.0
D38397,caseD38397_slice179,256,0.2719459533691406,56796,15445.442367553713,284.0
D38397,caseD38397_slice180,256,0.2719459533691406,56214,15287.169822692871,464.0
D38397,caseD38397_slice181,256,0.2719459533691406,55692,15145.21403503418,628.0
D38397,caseD38397_slice182,256,0.2719459533691406,55122,14990.20484161377,248.0
D38397,caseD38397_slice183,256,0.2719459533691406,54636,14858.039108276367,364.0
D38397,caseD38397_slice184,256,0.2719459533691406,53985,14681.002292633057,144.0
D38397,caseD38397_slice185,256,0.2719459533691406,53346,14507.228828430176,320.0
D38397,caseD38397_slice186,256,0.2719459533691406,52896,14384.853149414062,212.0
D38397,caseD38397_slice187,256,0.2719459533691406,52596,14303.26936340332,748.0
D38397,caseD38397_slice188,256,0.2719459533691406,51873,14106.652439117432,1096.0
D38397,caseD38397_slice189,256,0.2719459533691406,51198,13923.088920593262,596.0
D38397,caseD38397_slice190,256,0.2719459533691406,50664,13777.86978149414,372.0
D38397,caseD38397_slice191,256,0.2719459533691406,49959,13586.147884368896,436.0
D38397,caseD38397_slice192,256,0.2719459533691406,49383,13429.507015228271,948.0
D38397,caseD38397_slice193,256,0.2719459533691406,48519,13194.545711517334,1220.0
D38397,caseD38397_slice194,256,0.2719459533691406,47865,13016.693058013916,884.0
D38397,caseD38397_slice195,256,0.2719459533691406,47076,12802.127700805664,904.0
D38397,caseD38397_slice196,256,0.2719459533691406,46311,12594.089046478271,776.0
D38397,caseD38397_slice197,256,0.2719459533691406,45531,12381.971202850342,700.0
D38397,caseD38397_slice198,256,0.2719459533691406,44637,12138.85152053833,216.0
D38397,caseD38397_slice199,256,0.2719459533691406,43725,11890.836811065674,164.0
D38397,caseD38397_slice200,256,0.2719459533691406,42720,11617.531127929688,132.0
D38397,caseD38397_slice201,256,0.2719459533691406,41703,11340.962093353271,24.0
D38397,caseD38397_slice202,256,0.2719459533691406,41001,11150.056034088137,396.0
D38397,caseD38397_slice203,256,0.2719459533691406,40044,10889.803756713867,212.0
D38397,caseD38397_slice204,256,0.2719459533691406,39297,10686.66012954712,164.0
D38397,caseD38397_slice205,256,0.2719459533691406,38421,10448.435474395752,16.0
D38397,caseD38397_slice206,256,0.2719459533691406,37518,10202.868278503418,420.0
D38397,caseD38397_slice207,256,0.2719459533691406,36567,9944.247676849363,700.0
D38397,caseD38397_slice208,256,0.2719459533691406,35802,9736.209022521973,288.0
D38397,caseD38397_slice209,256,0.2719459533691406,34854,9478.404258728027,296.0
D38397,caseD38397_slice210,256,0.2719459533691406,33771,9183.886791229248,124.0
D38397,caseD38397_slice211,256,0.2719459533691406,32802,8920.37116241455,152.0
D38397,caseD38397_slice212,256,0.2719459533691406,31572,8585.877639770508,236.0
D38397,caseD38397_slice213,256,0.2719459533691406,30162,8202.43384552002,436.0
D38397,caseD38397_slice214,256,0.2719459533691406,28923,7865.492809295654,492.0
D38397,caseD38397_slice215,256,0.2719459533691406,27993,7612.5830726623535,952.0
D38397,caseD38397_slice216,256,0.2719459533691406,27111,7372.7267417907715,1260.0
D38397,caseD38397_slice217,256,0.2719459533691406,26181,7119.817005157471,1084.0
D38397,caseD38397_slice218,256,0.2719459533691406,25116,6830.194564819336,980.0
D38397,caseD38397_slice219,256,0.2719459533691406,24336,6618.076721191406,1148.0
D38397,caseD38397_slice220,256,0.2719459533691406,23223,6315.400875091553,1260.0
D38397,caseD38397_slice221,256,0.2719459533691406,22368,6082.8870849609375,1264.0
D38397,caseD38397_slice222,256,0.2719459533691406,21348,5805.502212524414,1084.0
D38397,caseD38397_slice223,256,0.2719459533691406,20433,5556.67166519165,888.0
D38397,caseD38397_slice224,256,0.2719459533691406,19413,5279.286792755127,880.0
D38397,caseD38397_slice225,256,0.2719459533691406,18462,5020.666191101074,516.0
D38397,caseD38397_slice226,256,0.2719459533691406,17475,4752.255535125732,0.0
D38397,caseD38397_slice227,256,0.2719459533691406,16575,4507.504177093506,360.0
D38397,caseD38397_slice228,256,0.2719459533691406,15588,4239.093521118164,312.0
D38397,caseD38397_slice229,256,0.2719459533691406,14733,4006.579730987549,552.0
D38397,caseD38397_slice230,256,0.2719459533691406,13737,3735.7215614318848,320.0
D38397,caseD38397_slice231,256,0.2719459533691406,12477,3393.069660186768,192.0
D38397,caseD38397_slice232,256,0.2719459533691406,11193,3043.891056060791,256.0
D38397,caseD38397_slice233,256,0.2719459533691406,10245,2786.0862922668457,36.0
D38397,caseD38397_slice234,256,0.2719459533691406,9171,2494.0163383483887,4.0
D38397,caseD38397_slice235,256,0.2719459533691406,7515,2043.673839569092,248.0
D38397,caseD38397_slice236,256,0.2719459533691406,6066,1649.624153137207,780.0
D38397,caseD38397_slice237,256,0.2719459533691406,3930,1068.7475967407229,356.0
D38397,caseD38397_slice238,256,0.2719459533691406,3327,904.7641868591307,384.0
D38397,caseD38397_slice239,256,0.2719459533691406,2757,749.7549934387207,916.0
D38397,caseD38397_slice240,256,0.2719459533691406,1608,437.2890930175781,756.0
D38397,caseD38397_slice241,256,0.2719459533691406,708,192.5377349853516,400.0
D38397,caseD38397_slice242,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice243,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice244,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice245,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice246,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice247,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice248,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice249,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice250,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice251,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice252,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice253,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice254,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice255,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice256,256,0.2719459533691406,0,0.0,0.0
D38397,caseD38397_slice257,256,0.2719459533691406,0,0.0,0.0
D38436,caseD38436_slice000,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice001,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice002,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice003,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice004,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice005,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice006,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice007,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice008,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice009,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice010,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice011,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice012,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice013,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice014,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice015,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice016,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice017,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice018,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice019,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice020,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice021,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice022,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice023,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice024,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice025,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice026,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice027,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice028,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice029,256,0.3422347964178698,0,0.0,0.0
D38436,caseD38436_slice030,256,0.3422347964178698,180,61.60226335521656,72.0
D38436,caseD38436_slice031,256,0.3422347964178698,240,82.13635114028875,44.0
D38436,caseD38436_slice032,256,0.3422347964178698,318,108.8306652608826,0.0
D38436,caseD38436_slice033,256,0.3422347964178698,423,144.76531888475893,0.0
D38436,caseD38436_slice034,256,0.3422347964178698,486,166.32611105908472,80.0
D38436,caseD38436_slice035,256,0.3422347964178698,591,202.26076468296105,80.0
D38436,caseD38436_slice036,256,0.3422347964178698,687,235.11530513907653,112.0
D38436,caseD38436_slice037,256,0.3422347964178698,738,252.5692797563879,136.0
D38436,caseD38436_slice038,256,0.3422347964178698,849,290.55734215877146,188.0
D38436,caseD38436_slice039,256,0.3422347964178698,888,303.9044992190684,152.0
D38436,caseD38436_slice040,256,0.3422347964178698,897,306.9846123868292,144.0
D38436,caseD38436_slice041,256,0.3422347964178698,1020,349.0794923462272,40.0
D38436,caseD38436_slice042,256,0.3422347964178698,1029,352.159605513988,0.0
D38436,caseD38436_slice043,256,0.3422347964178698,1125,385.0141459701035,0.0
D38436,caseD38436_slice044,256,0.3422347964178698,1224,418.89539081547264,0.0
D38436,caseD38436_slice045,256,0.3422347964178698,1287,440.4561829897984,0.0
D38436,caseD38436_slice046,256,0.3422347964178698,1365,467.1504971103923,0.0
D38436,caseD38436_slice047,256,0.3422347964178698,1419,485.6311761169573,0.0
D38436,caseD38436_slice048,256,0.3422347964178698,1611,551.3402570291883,0.0
D38436,caseD38436_slice049,256,0.3422347964178698,1785,610.8891116058976,0.0
D38436,caseD38436_slice050,256,0.3422347964178698,1839,629.3697906124626,0.0
D38436,caseD38436_slice051,256,0.3422347964178698,1956,669.4112617933533,156.0
D38436,caseD38436_slice052,256,0.3422347964178698,2064,706.3726198064833,0.0
D38436,caseD38436_slice053,256,0.3422347964178698,2163,740.2538646518524,0.0
D38436,caseD38436_slice054,256,0.3422347964178698,2262,774.1351094972215,0.0
D38436,caseD38436_slice055,256,0.3422347964178698,2337,799.8027192285617,4.0
D38436,caseD38436_slice056,256,0.3422347964178698,2418,827.5237377384092,80.0
D38436,caseD38436_slice057,256,0.3422347964178698,2589,886.0458879258649,144.0
D38436,caseD38436_slice058,256,0.3422347964178698,2667,912.7402020464588,232.0
D38436,caseD38436_slice059,256,0.3422347964178698,2844,973.3157610124216,164.0
D38436,caseD38436_slice060,256,0.3422347964178698,2952,1010.2771190255517,164.0
D38436,caseD38436_slice061,256,0.3422347964178698,3039,1040.0515463139063,152.0
D38436,caseD38436_slice062,256,0.3422347964178698,3165,1083.173130662558,132.0
D38436,caseD38436_slice063,256,0.3422347964178698,3291,1126.2947150112095,168.0
D38436,caseD38436_slice064,256,0.3422347964178698,3387,1159.149255467325,120.0
D38436,caseD38436_slice065,256,0.3422347964178698,3555,1216.6447012655271,176.0
D38436,caseD38436_slice066,256,0.3422347964178698,3651,1249.4992417216426,252.0
D38436,caseD38436_slice067,256,0.3422347964178698,3813,1304.9412787413376,336.0
D38436,caseD38436_slice068,256,0.3422347964178698,4020,1375.7838815998366,428.0
D38436,caseD38436_slice069,256,0.3422347964178698,4272,1462.0270502971398,400.0
D38436,caseD38436_slice070,256,0.3422347964178698,4536,1552.3770365514574,224.0
D38436,caseD38436_slice071,256,0.3422347964178698,4947,1693.035537879202,540.0
D38436,caseD38436_slice072,256,0.3422347964178698,5142,1759.7713231806863,896.0
D38436,caseD38436_slice073,256,0.3422347964178698,5472,1872.708805998584,832.0
D38436,caseD38436_slice074,256,0.3422347964178698,5799,1984.619584427227,764.0
D38436,caseD38436_slice075,256,0.3422347964178698,6117,2093.4502496881096,744.0
D38436,caseD38436_slice076,256,0.3422347964178698,6276,2147.865582318551,908.0
D38436,caseD38436_slice077,256,0.3422347964178698,6534,2236.1621597943613,828.0
D38436,caseD38436_slice078,256,0.3422347964178698,6777,2319.325215323904,744.0
D38436,caseD38436_slice079,256,0.3422347964178698,7029,2405.568384021207,840.0
D38436,caseD38436_slice080,256,0.3422347964178698,7314,2503.1053010003,928.0
D38436,caseD38436_slice081,256,0.3422347964178698,7626,2609.882557482675,1140.0
D38436,caseD38436_slice082,256,0.3422347964178698,8136,2784.4223036557887,1276.0
D38436,caseD38436_slice083,256,0.3422347964178698,8622,2950.748414714873,1456.0
D38436,caseD38436_slice084,256,0.3422347964178698,8955,3064.712601922024,1480.0
D38436,caseD38436_slice085,256,0.3422347964178698,9285,3177.650084739921,1596.0
D38436,caseD38436_slice086,256,0.3422347964178698,9597,3284.4273412222965,1556.0
D38436,caseD38436_slice087,256,0.3422347964178698,9990,3418.92561621452,1832.0
D38436,caseD38436_slice088,256,0.3422347964178698,10314,3529.809690253909,1888.0
D38436,caseD38436_slice089,256,0.3422347964178698,10773,3686.895461809712,1848.0
D38436,caseD38436_slice090,256,0.3422347964178698,11001,3764.9249953929857,1948.0
D38436,caseD38436_slice091,256,0.3422347964178698,11379,3894.289748438941,2020.0
D38436,caseD38436_slice092,256,0.3422347964178698,11637,3982.586325914751,1940.0
D38436,caseD38436_slice093,256,0.3422347964178698,12036,4119.138009685481,1960.0
D38436,caseD38436_slice094,256,0.3422347964178698,12321,4216.674926664574,1940.0
D38436,caseD38436_slice095,256,0.3422347964178698,12606,4314.211843643667,1972.0
D38436,caseD38436_slice096,256,0.3422347964178698,13047,4465.137388863947,1852.0
D38436,caseD38436_slice097,256,0.3422347964178698,13443,4600.662368245424,2044.0
D38436,caseD38436_slice098,256,0.3422347964178698,14292,4891.219710404195,2024.0
D38436,caseD38436_slice099,256,0.3422347964178698,14982,5127.361719932525,2232.0
D38436,caseD38436_slice100,256,0.3422347964178698,15501,5304.9815792734,2148.0
D38436,caseD38436_slice101,256,0.3422347964178698,16077,5502.108822010093,2320.0
D38436,caseD38436_slice102,256,0.3422347964178698,16587,5676.648568183206,2332.0
D38436,caseD38436_slice103,256,0.3422347964178698,17142,5866.588880195124,2340.0
D38436,caseD38436_slice104,256,0.3422347964178698,17658,6043.182035146745,2160.0
D38436,caseD38436_slice105,256,0.3422347964178698,17931,6136.612134568823,2184.0
D38436,caseD38436_slice106,256,0.3422347964178698,18582,6359.406987036857,2228.0
D38436,caseD38436_slice107,256,0.3422347964178698,19110,6540.106959545492,2188.0
D38436,caseD38436_slice108,256,0.3422347964178698,19839,6789.596126134119,2448.0
D38436,caseD38436_slice109,256,0.3422347964178698,20436,6993.910299595587,2716.0
D38436,caseD38436_slice110,256,0.3422347964178698,21000,7186.930724775266,2656.0
D38436,caseD38436_slice111,256,0.3422347964178698,21582,7386.111376290466,2764.0
D38436,caseD38436_slice112,256,0.3422347964178698,22152,7581.185210248652,2960.0
D38436,caseD38436_slice113,256,0.3422347964178698,22776,7794.739723213403,3172.0
D38436,caseD38436_slice114,256,0.3422347964178698,23502,8043.202185412776,3552.0
D38436,caseD38436_slice115,256,0.3422347964178698,24432,8361.480546081395,3624.0
D38436,caseD38436_slice116,256,0.3422347964178698,25158,8609.943008280768,3380.0
D38436,caseD38436_slice117,256,0.3422347964178698,26136,8944.648639177445,2816.0
D38436,caseD38436_slice118,256,0.3422347964178698,26901,9206.458258437116,2732.0
D38436,caseD38436_slice119,256,0.3422347964178698,27567,9434.386632851416,2900.0
D38436,caseD38436_slice120,256,0.3422347964178698,28200,9651.021258983928,2720.0
D38436,caseD38436_slice121,256,0.3422347964178698,29007,9927.204739693148,3260.0
D38436,caseD38436_slice122,256,0.3422347964178698,29628,10139.732548268646,3672.0
D38436,caseD38436_slice123,256,0.3422347964178698,30336,10382.034784132498,3632.0
D38436,caseD38436_slice124,256,0.3422347964178698,31041,10623.310315607096,3856.0
D38436,caseD38436_slice125,256,0.3422347964178698,31788,10878.959708531243,3848.0
D38436,caseD38436_slice126,256,0.3422347964178698,32412,11092.514221495996,3924.0
D38436,caseD38436_slice127,256,0.3422347964178698,33072,11318.38918713179,4424.0
D38436,caseD38436_slice128,256,0.3422347964178698,33795,11565.824944941907,3576.0
D38436,caseD38436_slice129,256,0.3422347964178698,34449,11789.646501799198,4120.0
D38436,caseD38436_slice130,256,0.3422347964178698,35157,12031.94873766305,4468.0
D38436,caseD38436_slice131,256,0.3422347964178698,35961,12307.105513983017,4508.0
D38436,caseD38436_slice132,256,0.3422347964178698,36723,12567.888428853432,4888.0
D38436,caseD38436_slice133,256,0.3422347964178698,37542,12848.178727119668,4856.0
D38436,caseD38436_slice134,256,0.3422347964178698,38232,13084.320736647998,4924.0
D38436,caseD38436_slice135,256,0.3422347964178698,38943,13327.649676901105,4396.0
D38436,caseD38436_slice136,256,0.3422347964178698,39786,13616.153610281368,4740.0
D38436,caseD38436_slice137,256,0.3422347964178698,40773,13953.939354345806,4932.0
D38436,caseD38436_slice138,256,0.3422347964178698,41475,14194.18818143115,5308.0
D38436,caseD38436_slice139,256,0.3422347964178698,42288,14472.425070918878,5964.0
D38436,caseD38436_slice140,256,0.3422347964178698,43038,14729.10116823228,4960.0
D38436,caseD38436_slice141,256,0.3422347964178698,43869,15013.498284055531,4132.0
D38436,caseD38436_slice142,256,0.3422347964178698,44589,15259.907337476398,4112.0
D38436,caseD38436_slice143,256,0.3422347964178698,45303,15504.262982118757,4060.0
D38436,caseD38436_slice144,256,0.3422347964178698,46092,15774.286236492457,4104.0
D38436,caseD38436_slice145,256,0.3422347964178698,47346,16203.448671200464,4544.0
D38436,caseD38436_slice146,256,0.3422347964178698,49071,16793.803695021288,5576.0
D38436,caseD38436_slice147,256,0.3422347964178698,49734,17020.705365046335,5636.0
